date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:08:39	771/771	---MCZ	200	added ('OK')	text/plain	date:Wed,%2007%20Jan%202026%2021:08:39%20GMT	https://confirabancred.com/robots.txt		(from )
18:08:39	28332/28332	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:39%20GMT	https://confirabancred.com/	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/index.html	(from )
18:08:40	57380/57380	---MC-	200	added ('OK')	image/jpeg	etag:W/%226915cf32-e024%22	https://confirabancred.com/public/images/banner.jpg	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/images/banner.jpg	(from https://confirabancred.com/)
18:08:40	18822/18822	---MCZ	200	added ('OK')	image/x-icon	etag:W/%226915ce68-4986%22	https://confirabancred.com/public/images/favicon.ico	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/images/favicon.ico	(from https://confirabancred.com/)
18:08:40	70399/70399	---MCZ	200	added ('OK')	text/css	etag:W/%226915d586-112ff%22	https://confirabancred.com/public/css/global.css	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/css/global.css	(from https://confirabancred.com/)
18:08:40	16768/16768	---MCZ	200	added ('OK')	text/javascript	etag:W/%22f64b1f48563b9741dc93aec2e664fb83%22	https://cdn.utmify.com.br/scripts/utms/latest.js	D:/TELA%20FAKE%20EMPRESTIMO/cdn.utmify.com.br/scripts/utms/latest.js	(from https://confirabancred.com/)
18:08:40	39565/39565	---MCZ	200	added ('OK')	text/javascript	etag:W/%22812a00020d9f996946d81a5d45084c8e%22	https://cdn.utmify.com.br/scripts/pixel/pixel-google.js	D:/TELA%20FAKE%20EMPRESTIMO/cdn.utmify.com.br/scripts/pixel/pixel-google.js	(from https://confirabancred.com/)
18:08:41	354310/354310	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2007%20Jan%202026%2021:08:41%20GMT	https://connect.facebook.net/en_US/fbevents.js	D:/TELA%20FAKE%20EMPRESTIMO/connect.facebook.net/en_US/fbevents.js	(from https://confirabancred.com/)
18:08:41	87535/87535	---MCZ	200	added ('OK')	application/javascript	etag:W/%226915cf72-155ef%22	https://confirabancred.com/public/js/jquery.min.js	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/js/jquery.min.js	(from https://confirabancred.com/)
18:08:41	8204/8204	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269494ec0-200c%22	https://confirabancred.com/public/js/jquery.mask.min.js	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/js/jquery.mask.min.js	(from https://confirabancred.com/)
18:08:41	45764/45764	---M-Z	200	added ('OK')	application/javascript	etag:W/%22b2c4-uk/I2ZgepiyjCdtTMzHZ5iXjs0E%22	https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js	D:/TELA%20FAKE%20EMPRESTIMO/cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js	(from https://confirabancred.com/)
18:08:42	28411/28411	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:42%20GMT	https://confirabancred.com/cpf	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/cpf.html	(from https://confirabancred.com/)
18:08:42	7163/7163	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Jan%202026%2021:08:42%20GMT	https://confirabancred.com/signals/config/	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/signals/config/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:08:42	7163/7163	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Jan%202026%2021:08:42%20GMT	https://confirabancred.com/t	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/t.a.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
18:08:43	7163/7163	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Jan%202026%2021:08:43%20GMT	https://confirabancred.com/e	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/e	(from https://connect.facebook.net/en_US/fbevents.js)
18:08:43	7163/7163	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Jan%202026%2021:08:43%20GMT	https://confirabancred.com/t.resolvedLink	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/t.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
18:08:43	7163/7163	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Jan%202026%2021:08:43%20GMT	https://confirabancred.com/o	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/o	(from https://connect.facebook.net/en_US/fbevents.js)
18:08:43	650/650	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Jan%202026%2021:08:43%20GMT	https://confirabancred.com/signals/iwl.js	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
18:08:44	650/650	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Jan%202026%2021:08:44%20GMT	https://confirabancred.com/signals/iwl.js?pixel_id=	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/signals/iwl0fc5.js	(from https://connect.facebook.net/en_US/fbevents.js)
18:08:44	7163/7163	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Jan%202026%2021:08:44%20GMT	https://confirabancred.com/signals/plugins/	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/signals/plugins/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:08:44	7163/7163	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Jan%202026%2021:08:44%20GMT	https://confirabancred.com/r.dl	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/r.dl	(from https://connect.facebook.net/en_US/fbevents.js)
18:08:44	7163/7163	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Jan%202026%2021:08:44%20GMT	https://confirabancred.com/r.rl	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/r.rl	(from https://connect.facebook.net/en_US/fbevents.js)
18:08:44	7163/7163	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Jan%202026%2021:08:44%20GMT	https://confirabancred.com/schema.org/	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:08:45	1813215/1813215	---MC-	405	error ('Method%20Not%20Allowed')	text/html	date:Wed,%2007%20Jan%202026%2021:08:45%20GMT	https://confirabancred.com/consulta/cpf	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/consulta/cpf	(from https://confirabancred.com/cpf)
